# id	left	top	right	bottom	texture_id
[SPRITES]
############ DISAPPEAR ################
10000	0	0	0	0	0

############ SMALL ################
#IDLE LEFT
10011	3	17	14	31	0
#IDLE RIGHT
10012	507	17	518	31	1

#WALK LEFT
10021	20	16	34	31	0
#WALK RIGHT
10022	487	16	501	31	1

#JUMP LEFT
10031	37	16	52	31	0
#JUMP RIGHT
10032	469	16	484	31	1

#BRACE LEFT
10041	110	16	123	31	0
#BRACE RIGHT
10042	398	16	411	31	1

#CARRY LEFT
10051	145	16	158	31	0
#CARRY RIGHT
10052	363	16	376	31	1
#CARRY FRONT
10053	127	16	142	31	0

#RUN CARRY LEFT
10061	163	16	177	31	0
#RUN CARRY RIGHT
10062	344	16	358	31	1

#KICK LEFT
10071	181	16	196	31	0
#KICK RIGHT
10072	325	16	340	31	1

############ MIDDLE ################
#IDLE LEFT
11013	209	132	222	153	0
#IDLE RIGHT
11014	299	132	312	153	1

############ BIG ################
#IDLE LEFT
11011	1	93	14	119	0
#IDLE RIGHT
11012	507	93	520	119	1

#WALK LEFT
11021	19	93	34	119	0
#WALK RIGHT
11022	487	93	502	119	1

#RUN LEFT
11031	37	93	52	118	0
#RUN RIGHT
11032	469	93	484	118	1

#JUMP LEFT
11041	73	93	88	118	0
#JUMP RIGHT
11042	433	93	448	118	1

#SIT LEFT
11051	55	102	68	119	0
#SIT RIGHT
11052	453	102	466	119	1

#BRACE LEFT
11061	195	92	210	119	0
#BRACE RIGHT
11062	311	92	326	119	1

#CARRY LEFT
11071	249	93	262	119	0
#CARRY RIGHT
11072	259	93	272	119	1

#WALK CARRY LEFT
11081	267	93	281	119	0
#WALK CARRY RIGHT
11082	240	93	254	119	1

#RUN CARRY LEFT
11091	285	93	300	118	0
#RUN CARRY RIGHT
11092	221	93	236	118	1

#KICK LEFT
11101	306	93	326	119	0
#KICK RIGHT
11102	195	93	215	119	1

############ RACOON ################ 1	351	14	377
#IDLE LEFT
12011	1	350	21	377	0
#IDLE RIGHT
12012	500	350	520	377	1

#WALK LEFT
12021	27	350	48	377	0
#WALK RIGHT
12022	473	350	494	377	1

#RUN LEFT
12031	53	350	75	376	0
#RUN RIGHT
12032	446	350	468	376	1

#JUMP LEFT
12041	105	350	127	376	0
#JUMP RIGHT
12042	394	350	416	376	1

#SIT LEFT
12051	79	360	100	377	0
#SIT RIGHT
12052	421	360	442	377	1

#BRACE LEFT
12061	339	348	354	377	0
#BRACE RIGHT
12062	167	348	182	377	1

#ATTACK LEFT
12071	124	350	146	377	1
#ATTACK BEHIND
12072	357	350	372	377	0
#ATTACK RIGHT
12073	375	350	397	377	0
#ATTACK FRONT
12074	401	350	416	377	0

#CARRY LEFT
12081	1	384	21	411	0
#CARRY RIGHT
12082	500	384	520	411	1

#WALK CARRY LEFT
12091	27	384	48	411	0
#WALK CARRY RIGHT
12092	473	384	494	411	1

#RUN CARRY LEFT
12101	53	384	75	410	0
#RUN CARRY RIGHT
12102	446	384	468	410	1

#KICK LEFT
12111	81	384	103	411	0
#KICK RIGHT
12112	419	384	440	411	1

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
################### SMALL #################
#IDLE LEFT & RIGHT
10000	10011	100
10001	10012	100

#JUMP LEFT & RIGHT
10010	10031	100
10011	10032	100

#RUN LEFT & RIGHT
10040	10011	100	10021	100
10041	10012	100	10022	100

#BRACE LEFT & RIGHT
10050	10041	100
10051	10042	100

#KICK LEFT & RIGHT
10090	10071	100
10091	10072	100

#CARRY SHELL LEFT & RIGHT
10100	10051	100
10101	10052	100

#JUMP CARRY LEFT & RIGHT
10110	10061	100
10111	10062	100

#RUN CARRY SHELL LEFT & RIGHT
10140	10051	100	10061	100
10141	10052	100	10062	100

#LEVEL UP LEFT & RIGHT
10060	10011	60	11013	60	10011	60	11013	60	10011	60	11013	60	11011	60	11013	60	11011	60	11013	60
10061	10012	60	11014	60	10012	60	11014	60	10012	60	11014	60	11012	60	11014	60	11012	60	11014	60

################### BIG #################
#IDLE LEFT & RIGHT
11000	11011	100
11001	11012	100

#JUMP LEFT & RIGHT
11010	11041	100
11011	11042	100

#FALL LEFT & RIGHT
11020	11031	100
11021	11032	100

#SIT LEFT & RIGHT
11030	11051	100
11031	11052	100

#RUN LEFT & RIGHT
11040	11011	100	11021	100	11031	100	11021	100
11041	11012	100	11022	100	11032	100	11022	100

#BRACE LEFT & RIGHT
11050	11061	100
11051	11062	100

#KICK LEFT & RIGHT
11090	11101	100
11091	11102	100

#CARRY LEFT & RIGHT
11100	11071	100
11101	11072	100

#JUMP CARRY LEFT & RIGHT
11110	11091	100
11111	11092	100

#FALL CARRY LEFT & RIGHT
11120	11091	100
11121	11092	100

#RUN CARRY LEFT & RIGHT
11140	11071	100	11081	100	11091	100	11081	100
11141	11072	100	11082	100	11092	100	11082	100

#LEVEL UP LEFT & RIGHT
